intersection,sample_id,text,latitude,longitude,unique_sign_count,raw_sign_count
11th-santafe,0,denver voice | 711 gas is 329 | timeos bar | denver works | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
11th-yosemite,20,yosemite st | 7 eleven | yosemite st | tag burger bar | 11th ave,39.73286111111111,-104.88475,40,41
11th-yosemite,21,king soopers | hillary wheat photography | yosemite st | 7 eleven | 11th ave,39.73286111111111,-104.88475,40,41
11th-yosemite,22,11th ave | no public restroom | 7 eleven | slurpee | yosemite st,39.73286111111111,-104.88475,40,41
11th-yosemite,23,roots | 11th ave | yosemite st | f15 park | 7 eleven,39.73286111111111,-104.88475,40,41
11th-yosemite,24,taw win restaurant | 11th ave | 7 eleven | yosemite st | wash folding,39.73286111111111,-104.88475,40,41
11th-yosemite,25,7 eleven | 11th ave | gotham greens | 7 eleven | yosemite st,39.73286111111111,-104.88475,40,41
11th-yosemite,26,yosemite st | 11th ave | 7 eleven | global grocery | 7 eleven,39.73286111111111,-104.88475,40,41
11th-yosemite,27,wash folding | 11th ave | f15 park | 7 eleven | yosemite st,39.73286111111111,-104.88475,40,41
11th-yosemite,28,yosemite st | 7 eleven | 11th ave | coinop bienvenidos | gotham greens,39.73286111111111,-104.88475,40,41
11th-yosemite,29,f15 park | 7 eleven | drop off self service | 11th ave | yosemite st,39.73286111111111,-104.88475,40,41
11th-yosemite,30,yosemite st | 7 eleven | 11th ave | mart | open,39.73286111111111,-104.88475,40,41
11th-yosemite,31,7 eleven | drop off self service | yosemite st | 11th ave | global grocery,39.73286111111111,-104.88475,40,41
11th-yosemite,32,7 eleven | yosemite st | security cameras in use | king soopers | 11th ave,39.73286111111111,-104.88475,40,41
11th-yosemite,33,coin laundromat | sand creek river | yosemite st | 11th ave | 7 eleven,39.73286111111111,-104.88475,40,41
11th-yosemite,34,taw win restaurant | no public restroom | 7 eleven | 11th ave | yosemite st,39.73286111111111,-104.88475,40,41
11th-yosemite,35,yosemite st | yosemite st | arrowhead park | 7 eleven | 11th ave,39.73286111111111,-104.88475,40,41
11th-yosemite,36,7 eleven | tag burger bar | open | yosemite st | 11th ave,39.73286111111111,-104.88475,40,41
11th-yosemite,37,11th ave | 7 eleven | care now urgent care | lagree lux central park | yosemite st,39.73286111111111,-104.88475,40,41
11th-yosemite,38,stanly marketplace | 7 eleven | 11th ave | 7 eleven | yosemite st,39.73286111111111,-104.88475,40,41
11th-yosemite,39,yosemite st | lagree lux central park | 11th ave | 7 eleven | f15 park,39.73286111111111,-104.88475,40,41
11th-yosemite,40,7 eleven | yosemite st | customer parking only | 11th ave | 11th ave,39.73286111111111,-104.88475,40,41
11th-yosemite,41,coinop bienvenidos | mart | yosemite st | 7 eleven | 11th ave,39.73286111111111,-104.88475,40,41
11th-yosemite,42,11th ave | yosemite st | bluff lake | 7 eleven | bluff lake,39.73286111111111,-104.88475,40,41
11th-yosemite,43,yosemite st | 7 eleven | prairie uplands park | 11th ave | large load washers,39.73286111111111,-104.88475,40,41
11th-yosemite,44,coin laundromat | wash folding | 7 eleven | 11th ave | yosemite st,39.73286111111111,-104.88475,40,41
11th-yosemite,45,11th ave | f15 park | yosemite st | 7 eleven | tag burger bar,39.73286111111111,-104.88475,40,41
11th-yosemite,46,11th ave | lavadoras grandes | yosemite st | 7 eleven | sand creek river,39.73286111111111,-104.88475,40,41
11th-yosemite,47,7 eleven | mart | large load washers | 11th ave | yosemite st,39.73286111111111,-104.88475,40,41
11th-yosemite,48,11th ave | yosemite st | 7 eleven | 7 eleven | gotham greens,39.73286111111111,-104.88475,40,41
11th-yosemite,49,11th ave | 7 eleven | wash folding | yosemite st | slurpee,39.73286111111111,-104.88475,40,41
13th-havana,0,dozens fat boys bar and grill | mcdonalds | perlmutter christine m | pinewood lodge | taco bell,39.736472222222226,-104.86583333333331,20,20
13th-havana,1,7eleven | dozens fat boys bar and grill | mcdonalds | taco bell | jetts pizza,39.736472222222226,-104.86583333333331,20,20
13th-havana,2,top pho | perlmutter christine m | el molina bakery | fired cannabis | taco bell,39.736472222222226,-104.86583333333331,20,20
13th-havana,3,havana sign | 7eleven | lowes | mcdonalds | top pho,39.736472222222226,-104.86583333333331,20,20
13th-havana,4,mcdonalds | rita | dia international market | top pho | 7eleven,39.736472222222226,-104.86583333333331,20,20
13th-havana,5,taco bell | schomp hyundai | rita | perlmutter christine m | pinewood lodge,39.736472222222226,-104.86583333333331,20,20
13th-havana,6,dozens fat boys bar and grill | jetts pizza | lowes | lotus school for excellence | perlmutter christine m,39.736472222222226,-104.86583333333331,20,20
13th-havana,7,7eleven | dia international market | rita | mcdonalds | lowes,39.736472222222226,-104.86583333333331,20,20
13th-havana,8,perlmutter christine m | havana sign | starbucks | jetts pizza | rita,39.736472222222226,-104.86583333333331,20,20
13th-havana,9,rita | lowes | taco bell | taco bell | dia international market,39.736472222222226,-104.86583333333331,20,20
13th-havana,10,pinewood lodge | dozens fat boys bar and grill | perlmutter christine m | el molina bakery | 7eleven,39.736472222222226,-104.86583333333331,20,20
13th-havana,11,dia international market | jetts pizza | lotus school for excellence | lotus school for excellence | walgreens,39.736472222222226,-104.86583333333331,20,20
13th-havana,12,taco bell | dozens fat boys bar and grill | citibank atm | schomp hyundai | perlmutter christine m,39.736472222222226,-104.86583333333331,20,20
13th-havana,13,citibank atm | starbucks | walgreens | pinewood lodge | schomp hyundai,39.736472222222226,-104.86583333333331,20,20
13th-havana,14,7eleven | perlmutter christine m | dia international market | perlmutter christine m | starbucks,39.736472222222226,-104.86583333333331,20,20
13th-havana,15,rita | dozens fat boys bar and grill | schomp hyundai | jetts pizza | starbucks,39.736472222222226,-104.86583333333331,20,20
13th-havana,16,lowes | rita | el molina bakery | lotus school for excellence | perlmutter christine m,39.736472222222226,-104.86583333333331,20,20
13th-havana,17,schomp hyundai | dozens fat boys bar and grill | dozens fat boys bar and grill | havana sign | el molina bakery,39.736472222222226,-104.86583333333331,20,20
13th-havana,18,top pho | havana sign | havana sign | schomp hyundai | pinewood lodge,39.736472222222226,-104.86583333333331,20,20
13th-havana,19,7eleven | lowes | 7eleven | starbucks | schomp hyundai,39.736472222222226,-104.86583333333331,20,20
13th-havana,20,dozens fat boys bar and grill | rita | common ground golf course | 7eleven | perlmutter christine m,39.736472222222226,-104.86583333333331,20,20
13th-havana,21,dia international market | dia international market | common ground golf course | taco bell | starbucks,39.736472222222226,-104.86583333333331,20,20
13th-havana,22,fired cannabis | taco bell | common ground golf course | perlmutter christine m | schomp hyundai,39.736472222222226,-104.86583333333331,20,20
13th-havana,23,rita | dia international market | starbucks | perlmutter christine m | el molina bakery,39.736472222222226,-104.86583333333331,20,20
13th-havana,24,jetts pizza | taco bell | pinewood lodge | dozens fat boys bar and grill | taco bell,39.736472222222226,-104.86583333333331,20,20
13th-havana,25,schomp hyundai | lotus school for excellence | dia international market | dia international market | lowes,39.736472222222226,-104.86583333333331,20,20
13th-havana,26,fired cannabis | dozens fat boys bar and grill | taco bell | pinewood lodge | mcdonalds,39.736472222222226,-104.86583333333331,20,20
13th-havana,27,taco bell | schomp hyundai | dia international market | lotus school for excellence | rita,39.736472222222226,-104.86583333333331,20,20
13th-havana,28,top pho | pinewood lodge | rita | rita | top pho,39.736472222222226,-104.86583333333331,20,20
13th-havana,29,lowes | rita | starbucks | mcdonalds | rita,39.736472222222226,-104.86583333333331,20,20
13th-havana,30,lotus school for excellence | el molina bakery | pinewood lodge | citibank atm | fired cannabis,39.736472222222226,-104.86583333333331,20,20
13th-havana,31,7eleven | walgreens | 7eleven | perlmutter christine m | walgreens,39.736472222222226,-104.86583333333331,20,20
13th-havana,32,fired cannabis | fired cannabis | lowes | top pho | havana sign,39.736472222222226,-104.86583333333331,20,20
13th-havana,33,el molina bakery | walgreens | walgreens | mcdonalds | common ground golf course,39.736472222222226,-104.86583333333331,20,20
13th-havana,34,taco bell | lowes | dozens fat boys bar and grill | fired cannabis | pinewood lodge,39.736472222222226,-104.86583333333331,20,20
13th-havana,35,dozens fat boys bar and grill | dozens fat boys bar and grill | citibank atm | dozens fat boys bar and grill | common ground golf course,39.736472222222226,-104.86583333333331,20,20
13th-havana,36,7eleven | havana sign | schomp hyundai | havana sign | citibank atm,39.736472222222226,-104.86583333333331,20,20
13th-havana,37,common ground golf course | dozens fat boys bar and grill | lotus school for excellence | jetts pizza | citibank atm,39.736472222222226,-104.86583333333331,20,20
13th-havana,38,starbucks | fired cannabis | havana sign | fired cannabis | schomp hyundai,39.736472222222226,-104.86583333333331,20,20
13th-havana,39,pinewood lodge | lotus school for excellence | rita | lowes | schomp hyundai,39.736472222222226,-104.86583333333331,20,20
13th-havana,40,7eleven | taco bell | walgreens | pinewood lodge | dozens fat boys bar and grill,39.736472222222226,-104.86583333333331,20,20
13th-havana,41,schomp hyundai | lowes | common ground golf course | mcdonalds | walgreens,39.736472222222226,-104.86583333333331,20,20
13th-havana,42,citibank atm | fired cannabis | walgreens | lowes | lowes,39.736472222222226,-104.86583333333331,20,20
13th-havana,43,pinewood lodge | lowes | starbucks | perlmutter christine m | pinewood lodge,39.736472222222226,-104.86583333333331,20,20
13th-havana,44,starbucks | citibank atm | el molina bakery | lotus school for excellence | dozens fat boys bar and grill,39.736472222222226,-104.86583333333331,20,20
13th-havana,45,citibank atm | lotus school for excellence | taco bell | starbucks | 7eleven,39.736472222222226,-104.86583333333331,20,20
13th-havana,46,dia international market | dia international market | taco bell | schomp hyundai | el molina bakery,39.736472222222226,-104.86583333333331,20,20
13th-havana,47,el molina bakery | dia international market | starbucks | mcdonalds | citibank atm,39.736472222222226,-104.86583333333331,20,20
13th-havana,48,dia international market | perlmutter christine m | rita | fired cannabis | common ground golf course,39.736472222222226,-104.86583333333331,20,20
13th-havana,49,citibank atm | havana sign | dia international market | walgreens | rita,39.736472222222226,-104.86583333333331,20,20
13th-peoria,0,speed limit 25 | p | p | warning security camera | all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,29,33
13th-peoria,1,p | all suspicious people and activities are immediately reported to aurora neighborhood watch | warning security camera | p | speed limit 25,39.73616666666667,-104.8471111111111,29,33
13th-peoria,2,all suspicious people and activities are immediately reported to aurora neighborhood watch | p | speed limit 25 | warning security camera | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,3,all suspicious people and activities are immediately reported to aurora neighborhood watch | p | speed limit 25 | p | warning security camera,39.73616666666667,-104.8471111111111,29,33
13th-peoria,4,warning security camera | speed limit 25 | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,5,p | all suspicious people and activities are immediately reported to aurora neighborhood watch | warning security camera | speed limit 25 | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,6,warning security camera | all suspicious people and activities are immediately reported to aurora neighborhood watch | p | speed limit 25 | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,7,warning security camera | all suspicious people and activities are immediately reported to aurora neighborhood watch | p | p | speed limit 25,39.73616666666667,-104.8471111111111,29,33
13th-peoria,8,p | speed limit 25 | warning security camera | p | all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,29,33
13th-peoria,9,speed limit 25 | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | p | warning security camera,39.73616666666667,-104.8471111111111,29,33
13th-peoria,10,warning security camera | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | speed limit 25 | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,11,p | warning security camera | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | speed limit 25,39.73616666666667,-104.8471111111111,29,33
13th-peoria,12,all suspicious people and activities are immediately reported to aurora neighborhood watch | p | warning security camera | speed limit 25 | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,13,p | warning security camera | all suspicious people and activities are immediately reported to aurora neighborhood watch | p | speed limit 25,39.73616666666667,-104.8471111111111,29,33
13th-peoria,14,warning security camera | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | speed limit 25 | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,15,warning security camera | p | p | speed limit 25 | all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,29,33
13th-peoria,16,p | all suspicious people and activities are immediately reported to aurora neighborhood watch | speed limit 25 | warning security camera | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,17,all suspicious people and activities are immediately reported to aurora neighborhood watch | speed limit 25 | warning security camera | p | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,18,speed limit 25 | p | warning security camera | all suspicious people and activities are immediately reported to aurora neighborhood watch | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,19,p | warning security camera | all suspicious people and activities are immediately reported to aurora neighborhood watch | p | speed limit 25,39.73616666666667,-104.8471111111111,29,33
13th-peoria,20,all suspicious people and activities are immediately reported to aurora neighborhood watch | p | p | warning security camera | speed limit 25,39.73616666666667,-104.8471111111111,29,33
13th-peoria,21,speed limit 25 | warning security camera | p | p | all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,29,33
13th-peoria,22,speed limit 25 | warning security camera | p | p | all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,29,33
